num,itemid,name,urllist
472,letvws,乐视甄嬛传,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zhenhuan_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
473,letvws,乐视亲子,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_qinzi_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
474,letvws,乐视演唱会,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_concert_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
475,letvws,乐视娱乐,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_yule_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
476,letvws,乐视MV,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_mv_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
477,letvws,乐视风尚,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_fengshang_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
478,letvws,古典音乐,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_classical_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
479,letvws,乐视戏曲,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_xiqu_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
480,letvws,我是歌手NEW,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_imsinger_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
481,letvws,乐视垫播,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lssd_350&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
482,letvws,乐视盛典,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lssd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
483,letvws,乐视儿歌,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_erge_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
484,letvws,动作电影,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_dzdy_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
485,letvws,电影,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zpw_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
486,letvws,国际时装周,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_shizhuang_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
487,uid2,韩-KCTVN,http://122.202.129.136:1935/live/ch4/playlist.m3u8
488,uid2,韩-KTV,http://218.38.152.69:1935/da_live/72136989/mp4:ch001/playlist.m3u8
489,uid2,韩-KNN,http://211.220.195.200:1935/live/mp4:KnnTv.stream/playlist.m3u8
490,uid2,韩-CBS,http://cbs-live.gscdn.com/cbs-live/cbs-live.stream/playlist.m3u8
491,uid2,韩-PAX,http://111.118.21.79/etv1sb/phd385/playlist.m3u8
492,uid2,韩-CBS,http://123.108.164.71/etv2sb/phd27/playlist.m3u8
493,uid2,韩-GOODTV,http://123.108.164.71/etv2sb/phd29/playlist.m3u8
494,uid2,韩-时装,http://123.108.164.71/etv2sb/phd43/playlist.m3u8
495,uid2,韩-YTNWeather,http://123.108.164.71/etv2sb/phd193/playlist.m3u8
496,uid2,韩-MOUNTAINTV,http://123.108.164.71/etv2sb/phd337/playlist.m3u8
497,uid2,韩-eventTV,http://123.108.164.71/etv2sb/phd389/playlist.m3u8
498,uid2,韩-KBS2,http://123.108.164.71/etv2/phd847/playlist.m3u8
499,uid2,韩-BBC,http://123.108.164.71/etv2sb/phd863/playlist.m3u82
500,uid2,韩-音乐,http://123.108.164.71/etv2sb/phd4/playlist.m3u8
501,uid2,韩-SAFE,http://123.108.164.71/etv2/phd109/playlist.m3u8
502,uid2,韩-KCTV,http://111.118.21.79/etv1/phd555/playlist.m3u8
503,uid2,韩-KTV,http://111.118.21.79/etv1/phd393/playlist.m3u8
504,uid2,韩-CTS,http://111.118.21.79/etv1/phd28/playlist.m3u8
505,uid2,韩-OBS,http://111.118.21.79/etv1sb/phd3/playlist.m3u8
506,uid2,韩-TVIS,http://111.118.21.79/etv1sb/phd551/playlist.m3u8
507,uid2,韩-ETN,http://123.108.164.71/etv2sb/phd2/playlist.m3u8
508,uid2,韩-KBSN,http://123.108.164.71/etv2sb/phd852/playlist.m3u8
509,uid2,韩-HANWOON,http://123.108.164.71/etv2sb/phd897/playlist.m3u8
510,uid2,韩-HCN,http://123.108.164.71/etv2/phd951/playlist.m3u8
511,uid2,韩-Hpbs,http://123.108.164.71/etv2/phd983/playlist.m3u8
512,uid2,韩-KIDSTV,http://123.108.164.71/etv2/phd1043/playlist.m3u8
513,uid2,韩-新唐人TND,http://123.108.164.71/etv2/phd1058/playlist.m3u8
514,uid2,韩-MTN,http://111.118.21.79/etv1sb/phd18/playlist.m3u8
515,uid2,韩-RTNTV,http://111.118.21.79/etv1sb/phd19/playlist.m3u8
516,uid2,韩-UPTV,http://111.118.21.79/etv1/phd752/playlist.m3u8
517,uid2,韩-KBS1,http://175.198.55.161:8871/KBS1_H
518,uid2,韩-KBS2,http://175.198.55.161:8871/KBS2_H
519,uid2,韩-SBS,http://175.198.55.161:8871/SBS_H
520,uid2,韩-MBC,http://175.198.55.161:8871/MBC_H
521,uid2,韩-TVCHOSUN,http://175.198.55.161:8871/TVCHOSUN_H
522,uid2,韩-TVN,http://175.198.55.161:8871/TVN_H
523,uid2,韩-JTBC,http://175.198.55.161:8871/JTBC_H
524,uid2,韩-Mnet,http://175.198.55.161:8871/MNET_H
525,uid2,韩-Superaction,http://175.198.55.161:8871/SUPERACTION_H
526,uid2,韩-OCN,http://175.198.55.161:8871/OCN_H
527,uid2,韩-JEI,http://175.198.55.161:8871/JEI_H
528,uid2,韩-YTN,http://175.198.55.161:8871/YTN_H
529,uid2,韩-MBN,http://175.198.55.161:8871/MBN_H
530,uid2,韩-ChannelA,http://175.198.55.161:8871/CHANNELA_H
531,uid2,韩-SBSCNBC,http://175.198.55.161:8871/CNBC_H
532,uid2,韩-FTV,http://175.198.55.161:8871/FTV_H
533,uid2,韩-EBS1,http://175.198.55.161:8871/EBS_H
534,uid2,韩-EBSi,http://175.198.55.161:8871/EBS1_H
535,uid2,韩-SKY,http://175.198.55.161:8871/SKY_H
536,uid2,韩-SBSGolf,http://175.198.55.161:8871/SBSGOLF_H
537,uid2,韩-JGOLF,http://175.198.55.161:8871/JGOLF_H
538,asgq,沪A-CCTV-1,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240127_1/encoder/3/playlist.m3u8
539,asgq,沪A-CCTV-2,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240244_1/encoder/3/playlist.m3u8
540,asgq,沪A-CCTV-3,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240245_1/encoder/3/playlist.m3u8
541,asgq,沪A-CCTV-4,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8
542,asgq,沪A-CCTV-5,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240246_1/encoder/3/playlist.m3u8
543,asgq,沪A-CCTV-5+,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240128_1/encoder/3/playlist.m3u8
544,asgq,沪A-CCTV-6,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240247_1/encoder/3/playlist.m3u8
545,asgq,沪A-CCTV-7,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240248_1/encoder/3/playlist.m3u8
546,asgq,沪A-CCTV-8,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240249_1/encoder/3/playlist.m3u8
547,asgq,沪A-CCTV-9,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240250_1/encoder/3/playlist.m3u8
548,asgq,沪A-CCTV-10,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240251_1/encoder/3/playlist.m3u8
549,asgq,沪A-CCTV-12,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240252_1/encoder/3/playlist.m3u8
550,asgq,沪A-CCTV-14,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240253_1/encoder/3/playlist.m3u8
551,asgq,沪A-CCTV-News,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240021_1/encoder/0/playlist.m3u8
552,asgq,沪A-江苏卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240133_1/encoder/3/playlist.m3u8
553,asgq,沪A-安徽卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240256_1/encoder/3/playlist.m3u8
554,asgq,沪A-湖南卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240130_1/encoder/3/playlist.m3u8
555,asgq,沪A-浙江卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240134_1/encoder/3/playlist.m3u8
556,asgq,沪A-广东卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240137_1/encoder/3/playlist.m3u8
557,asgq,沪A-东方卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240242_1/encoder/3/playlist.m3u8
558,asgq,沪A-北京卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240129_1/encoder/3/playlist.m3u8
559,asgq,沪A-深圳卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240132_1/encoder/3/playlist.m3u8
560,asgq,沪A-东南卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240029_1/encoder/0/playlist.m3u8
561,asgq,沪A-厦门卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240159_1/encoder/0/playlist.m3u8
562,asgq,沪A-辽宁卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240255_1/encoder/3/playlist.m3u8
563,asgq,沪A-天津卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240136_1/encoder/3/playlist.m3u8
564,asgq,沪A-黑龙江卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240131_1/encoder/3/playlist.m3u8
565,asgq,沪A-湖北卫视,http://61.129.131.56/live.aishang.ctlcdn.com/00000110240135_1/encoder/3/playlist.m3u8
566,asgq,沪A-CCTV-IP,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240264_1/encoder/1/playlist.m3u8
567,asgq,沪A-CHC高清电影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
568,asgq,沪A-CHC家庭影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
569,asgq,沪A-CHC动作电影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
570,asgq,沪A-精选电影频道,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240275_1/encoder/1/playlist.m3u8
571,asgq,沪A-喜剧影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240276_1/encoder/1/playlist.m3u8
572,asgq,沪A-动作影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240277_1/encoder/1/playlist.m3u8
573,asgq,沪A-家庭影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240278_1/encoder/1/playlist.m3u8
574,asgq,沪A-星影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240279_1/encoder/1/playlist.m3u8
575,asgq,沪A-IPTV谍战剧场,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
576,asgq,沪A-IPTV相声小品,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
577,asgq,沪A-IPTV3+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
578,asgq,沪A-IPTV5+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
579,asgq,沪A-IPTV6+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
580,asgq,沪A-IPTV8+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
581,asgq,沪A-IPTV热播剧场,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
582,asgq,沪A-IPTV经典电影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
583,asgq,沪A-IPTV魅力时尚,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
584,asgq,沪A-IPTV少儿动画,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
585,asgq,沪A-IPTV春晚频道,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
586,asgq,沪A-IPTV野外,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
587,asgq,沪A-IPTV法治,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
588,asgq,沪A-IPTV收视指南,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
589,asgq,粤B-CCTV-1,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240127_1/encoder/3/playlist.m3u8
590,asgq,粤B-CCTV-2,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240244_1/encoder/3/playlist.m3u8
591,asgq,粤B-CCTV-3,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240245_1/encoder/3/playlist.m3u8
592,asgq,粤B-CCTV-4,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8
593,asgq,粤B-CCTV-5,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240246_1/encoder/3/playlist.m3u8
594,asgq,粤B-CCTV-5+,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240128_1/encoder/3/playlist.m3u8
595,asgq,粤B-CCTV-6,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240247_1/encoder/3/playlist.m3u8
596,asgq,粤B-CCTV-7,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240248_1/encoder/3/playlist.m3u8
597,asgq,粤B-CCTV-8,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240249_1/encoder/3/playlist.m3u8
598,asgq,粤B-CCTV-9,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240250_1/encoder/3/playlist.m3u8
599,asgq,粤B-CCTV-10,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240251_1/encoder/3/playlist.m3u8
600,asgq,粤B-CCTV-12,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240252_1/encoder/3/playlist.m3u8
601,asgq,粤B-CCTV-14,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240253_1/encoder/3/playlist.m3u8
602,asgq,粤B-CCTV-News,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240021_1/encoder/0/playlist.m3u8
603,asgq,粤B-江苏卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240133_1/encoder/3/playlist.m3u8
604,asgq,粤B-安徽卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240256_1/encoder/3/playlist.m3u8
605,asgq,粤B-湖南卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240130_1/encoder/3/playlist.m3u8
606,asgq,粤B-浙江卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240134_1/encoder/3/playlist.m3u8
607,asgq,粤B-广东卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240137_1/encoder/3/playlist.m3u8
608,asgq,粤B-东方卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240242_1/encoder/3/playlist.m3u8
609,asgq,粤B-北京卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240129_1/encoder/3/playlist.m3u8
610,asgq,粤B-深圳卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240132_1/encoder/3/playlist.m3u8
611,asgq,粤B-东南卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240029_1/encoder/0/playlist.m3u8
612,asgq,粤B-厦门卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240159_1/encoder/0/playlist.m3u8
613,asgq,粤B-辽宁卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240255_1/encoder/3/playlist.m3u8
614,asgq,粤B-天津卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240136_1/encoder/3/playlist.m3u8
615,asgq,粤B-黑龙江卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240131_1/encoder/3/playlist.m3u8
616,asgq,粤B-湖北卫视,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240135_1/encoder/3/playlist.m3u8
617,asgq,粤B-CCTV-IP,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240264_1/encoder/1/playlist.m3u8
618,asgq,粤B-CHC高清电影,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
619,asgq,粤B-CHC家庭影院,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
620,asgq,粤B-CHC动作电影,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
621,asgq,粤B-精选电影频道,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240275_1/encoder/1/playlist.m3u8
622,asgq,粤B-喜剧影院,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240276_1/encoder/1/playlist.m3u8
623,asgq,粤B-动作影院,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240277_1/encoder/1/playlist.m3u8
624,asgq,粤B-家庭影院,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240278_1/encoder/1/playlist.m3u8
625,asgq,粤B-星影,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240279_1/encoder/1/playlist.m3u8
626,asgq,粤B-IPTV谍战剧场,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
627,asgq,粤B-IPTV相声小品,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
628,asgq,粤B-IPTV3+,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
629,asgq,粤B-IPTV5+,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
630,asgq,粤B-IPTV6+,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
631,asgq,粤B-IPTV8+,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
632,asgq,粤B-IPTV热播剧场,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
633,asgq,粤B-IPTV经典电影,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
634,asgq,粤B-IPTV魅力时尚,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
635,asgq,粤B-IPTV少儿动画,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
636,asgq,粤B-IPTV春晚频道,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
637,asgq,粤B-IPTV野外,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
638,asgq,粤B-IPTV法治,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
639,asgq,粤B-IPTV收视指南,http://125.88.39.79/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
640,asgq,浙A-CCTV-1,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240127_1/encoder/3/playlist.m3u8
641,asgq,浙A-CCTV-2,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240244_1/encoder/3/playlist.m3u8
642,asgq,浙A-CCTV-3,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240245_1/encoder/3/playlist.m3u8
643,asgq,浙A-CCTV-4,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8
644,asgq,浙A-CCTV-5,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240246_1/encoder/3/playlist.m3u8
645,asgq,浙A-CCTV-5+,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240128_1/encoder/3/playlist.m3u8
646,asgq,浙A-CCTV-6,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240247_1/encoder/3/playlist.m3u8
647,asgq,浙A-CCTV-7,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240248_1/encoder/3/playlist.m3u8
648,asgq,浙A-CCTV-8,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240249_1/encoder/3/playlist.m3u8
649,asgq,浙A-CCTV-9,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240250_1/encoder/3/playlist.m3u8
650,asgq,浙A-CCTV-10,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240251_1/encoder/3/playlist.m3u8
651,asgq,浙A-CCTV-12,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240252_1/encoder/3/playlist.m3u8
652,asgq,浙A-CCTV-14,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240253_1/encoder/3/playlist.m3u8
653,asgq,浙A-CCTV-News,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240021_1/encoder/0/playlist.m3u8
654,asgq,浙A-湖南卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240130_1/encoder/3/playlist.m3u8
655,asgq,浙A-浙江卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240134_1/encoder/3/playlist.m3u8
656,asgq,浙A-广东卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240137_1/encoder/3/playlist.m3u8
657,asgq,浙A-东方卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240242_1/encoder/3/playlist.m3u8
658,asgq,浙A-北京卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240129_1/encoder/3/playlist.m3u8
659,asgq,浙A-深圳卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240132_1/encoder/3/playlist.m3u8
660,asgq,浙A-东南卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240029_1/encoder/0/playlist.m3u8
661,asgq,浙A-厦门卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240159_1/encoder/0/playlist.m3u8
662,asgq,浙A-辽宁卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240255_1/encoder/3/playlist.m3u8
663,asgq,浙A-天津卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240136_1/encoder/3/playlist.m3u8
664,asgq,浙A-黑龙江卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240131_1/encoder/3/playlist.m3u8
665,asgq,浙A-湖北卫视,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240135_1/encoder/3/playlist.m3u8
666,asgq,浙A-CCTV-IP,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240264_1/encoder/1/playlist.m3u8
667,asgq,浙A-CHC高清电影,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
668,asgq,浙A-CHC家庭影院,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
669,asgq,浙A-CHC动作电影,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
670,asgq,浙A-精选电影频道,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240275_1/encoder/1/playlist.m3u8
671,asgq,浙A-喜剧影院,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240276_1/encoder/1/playlist.m3u8
672,asgq,浙A-动作影院,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240277_1/encoder/1/playlist.m3u8
673,asgq,浙A-家庭影院,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240278_1/encoder/1/playlist.m3u8
674,asgq,浙A-星影,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240279_1/encoder/1/playlist.m3u8
675,asgq,浙A-IPTV谍战剧场,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
676,asgq,浙A-IPTV相声小品,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
677,asgq,浙A-IPTV3+,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
678,asgq,浙A-IPTV5+,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
679,asgq,浙A-IPTV6+,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
680,asgq,浙A-IPTV8+,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
681,asgq,浙A-IPTV热播剧场,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
682,asgq,浙A-IPTV经典电影,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
683,asgq,浙A-IPTV魅力时尚,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
684,asgq,浙A-IPTV少儿动画,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
685,asgq,浙A-IPTV春晚频道,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
686,asgq,浙A-IPTV野外,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
687,asgq,浙A-IPTV法治,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
688,asgq,浙A-IPTV收视指南,http://115.233.62.9/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
689,asgq,闽-CCTV-1,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240127_1/encoder/3/playlist.m3u8
690,asgq,闽-CCTV-2,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240244_1/encoder/3/playlist.m3u8
691,asgq,闽-CCTV-3,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240245_1/encoder/3/playlist.m3u8
692,asgq,闽-CCTV-4,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8
693,asgq,闽-CCTV-5,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240246_1/encoder/3/playlist.m3u8
694,asgq,闽-CCTV-5+,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240128_1/encoder/3/playlist.m3u8
695,asgq,闽-CCTV-6,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240247_1/encoder/3/playlist.m3u8
696,asgq,闽-CCTV-7,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240248_1/encoder/3/playlist.m3u8
697,asgq,闽-CCTV-8,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240249_1/encoder/3/playlist.m3u8
698,asgq,闽-CCTV-9,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240250_1/encoder/3/playlist.m3u8
699,asgq,闽-CCTV-10,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240251_1/encoder/3/playlist.m3u8
