num,itemid,name,urllist
600,uid1,CCTV-9记录,http://42.63.204.15:13164/playurl?programid=4200900009&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
601,uid1,CCTV-10科教,http://42.63.204.15:13164/playurl?programid=4200900010&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
602,uid1,CCTV-11戏曲,http://42.63.204.15:13164/playurl?programid=4200900011&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
603,uid1,CCTV-12社会与法,http://42.63.204.15:13164/playurl?programid=4200900012&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
604,uid1,CCTV-13新闻,http://42.63.204.15:13164/playurl?programid=4200900013&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
605,uid1,家有购物,http://42.63.204.15:13164/playurl?programid=4200900014&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
606,uid1,CCTV-14少儿,http://42.63.204.15:13164/playurl?programid=4200900015&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
607,uid1,宁夏公共,http://42.63.204.15:13164/playurl?programid=4200900016&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
608,uid1,宁夏卫视,http://42.63.204.15:13164/playurl?programid=4200900017&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
609,uid1,宁夏经济,http://42.63.204.15:13164/playurl?programid=4200900018&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
610,uid1,宁夏影视,http://42.63.204.15:13164/playurl?programid=4200900019&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
611,uid1,宁夏少儿,http://42.63.204.15:13164/playurl?programid=4200900020&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
612,uid1,湖南卫视,http://42.63.204.15:13164/playurl?programid=4200900021&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
613,uid1,晴彩宁夏,http://42.63.204.15:13164/playurl?programid=4200900022&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
614,uid1,宁夏教育,http://42.63.204.15:13164/playurl?programid=4200900026&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
615,uid1,江苏卫视,http://42.63.204.15:13164/playurl?programid=4200900027&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
616,uid1,浙江卫视,http://42.63.204.15:13164/playurl?programid=4200900028&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
617,uid1,山东卫视,http://42.63.204.15:13164/playurl?programid=4200900029&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
618,uid1,北京卫视,http://42.63.204.15:13164/playurl?programid=4200900030&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
619,uid1,东方卫视,http://42.63.204.15:13164/playurl?programid=4200900031&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
620,uid1,天津卫视,http://42.63.204.15:13164/playurl?programid=4200900032&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
621,uid1,重庆卫视,http://42.63.204.15:13164/playurl?programid=4200900033&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
622,uid1,安徽卫视,http://42.63.204.15:13164/playurl?programid=4200900034&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
623,uid1,甘肃卫视,http://42.63.204.15:13164/playurl?programid=4200900035&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
624,uid1,青海卫视,http://42.63.204.15:13164/playurl?programid=4200900036&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
625,uid1,环球购物,http://42.63.204.15:13164/playurl?programid=4200900037&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
626,uid1,金鹰卡通,http://42.63.204.15:13164/playurl?programid=4200900038&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
627,uid1,四川卫视,http://42.63.204.15:13164/playurl?programid=4200900039&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
628,uid1,云南卫视,http://42.63.204.15:13164/playurl?programid=4200900040&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
629,uid1,贵州卫视,http://42.63.204.15:13164/playurl?programid=4200900041&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
630,uid1,内蒙古卫视,http://42.63.204.15:13164/playurl?programid=4200900042&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
631,uid1,河北卫视,http://42.63.204.15:13164/playurl?programid=4200900043&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
632,uid1,山西卫视,http://42.63.204.15:13164/playurl?programid=4200900044&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
633,uid1,辽宁卫视,http://42.63.204.15:13164/playurl?programid=4200900045&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
634,uid1,吉林卫视,http://42.63.204.15:13164/playurl?programid=4200900046&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
635,uid1,黑龙江卫视,http://42.63.204.15:13164/playurl?programid=4200900047&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
636,uid1,河南卫视,http://42.63.204.15:13164/playurl?programid=4200900048&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
637,uid1,陕西卫视,http://42.63.204.15:13164/playurl?programid=4200900049&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
638,uid1,湖北卫视,http://42.63.204.15:13164/playurl?programid=4200900050&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
639,uid1,江西卫视,http://42.63.204.15:13164/playurl?programid=4200900051&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
640,uid1,福建东南卫视,http://42.63.204.15:13164/playurl?programid=4200900052&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
641,uid1,广东卫视,http://42.63.204.15:13164/playurl?programid=4200900053&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
642,uid1,广西卫视,http://42.63.204.15:13164/playurl?programid=4200900054&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
643,uid1,深圳卫视,http://42.63.204.15:13164/playurl?programid=4200900055&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
644,uid1,旅游卫视,http://42.63.204.15:13164/playurl?programid=4200900056&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
645,uid1,兵团卫视,http://42.63.204.15:13164/playurl?programid=4200900057&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
646,uid1,新疆卫视,http://42.63.204.15:13164/playurl?programid=4200900062&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
647,uid1,西藏卫视,http://42.63.204.15:13164/playurl?programid=4200900063&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
648,uid1,中国气象频道,http://42.63.204.15:13164/playurl?programid=4200900064&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
649,uid1,CCTVNEWS,http://42.63.204.15:13164/playurl?programid=4200900058&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
650,uid1,CCTV蒙文,http://42.63.204.15:13164/playurl?programid=4200900059&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
651,uid1,CCTV-15音乐,http://42.63.204.15:13164/playurl?programid=4200900060&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
652,uid1,CETV-1,http://42.63.204.15:13164/playurl?programid=4200900061&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
653,uid1,CCTV中学生,http://42.63.204.15:13164/playurl?programid=4200900065&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
654,uid1,CHC家庭影院,http://42.63.204.15:13164/playurl?programid=4200900066&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
655,uid1,CCTV国防军事,http://42.63.204.15:13164/playurl?programid=4200900067&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
656,uid1,江苏靓妆,http://42.63.204.15:13164/playurl?programid=4200900068&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
657,uid1,考试在线,http://42.63.204.15:13164/playurl?programid=4200900069&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
658,uid1,四海钓鱼,http://42.63.204.15:13164/playurl?programid=4200900070&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
659,uid1,车迷频道,http://42.63.204.15:13164/playurl?programid=4200900071&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
660,uid1,新娱乐,http://42.63.204.15:13164/playurl?programid=4200900072&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
661,uid1,人物频道,http://42.63.204.15:13164/playurl?programid=4200900073&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
662,uid1,环球旅游,http://42.63.204.15:13164/playurl?programid=4200900074&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
663,uid1,天下收藏,http://42.63.204.15:13164/playurl?programid=4200900075&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
664,uid1,武术世界,http://42.63.204.15:13164/playurl?programid=4200900076&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
665,uid1,江苏财富天下,http://42.63.204.15:13164/playurl?programid=4200900077&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
666,uid1,CCTV发现之旅,http://42.63.204.15:13164/playurl?programid=4200900078&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
667,uid1,英语辅导,http://42.63.204.15:13164/playurl?programid=4200900079&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
668,uid1,时代出行,http://42.63.204.15:13164/playurl?programid=4200900080&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
669,uid1,天元围棋,http://42.63.204.15:13164/playurl?programid=4200900081&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
670,uid1,摄影频道,http://42.63.204.15:13164/playurl?programid=4200900082&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
671,uid1,CCTV怀旧剧场,http://42.63.204.15:13164/playurl?programid=4200900083&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
672,uid1,CCTV风云音乐,http://42.63.204.15:13164/playurl?programid=4200900084&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
673,uid1,CCTV风云剧场,http://42.63.204.15:13164/playurl?programid=4200900085&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
674,uid1,时代美食,http://42.63.204.15:13164/playurl?programid=4200900086&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
675,uid1,CCTV新科动漫,http://42.63.204.15:13164/playurl?programid=4200900087&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
676,uid1,快乐宠物,http://42.63.204.15:13164/playurl?programid=4200900088&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
677,uid1,CCTV风云足球,http://42.63.204.15:13164/playurl?programid=4200900089&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
678,uid1,书法世界,http://42.63.204.15:13164/playurl?programid=4200900090&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
679,uid1,CCTV老故事,http://42.63.204.15:13164/playurl?programid=4200900091&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
680,uid1,CCTV世界地理,http://42.63.204.15:13164/playurl?programid=4200900092&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
681,uid1,环球奇观,http://42.63.204.15:13164/playurl?programid=4200900093&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
682,uid1,CCTV第一剧场,http://42.63.204.15:13164/playurl?programid=4200900094&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
683,uid1,CCTV央视文化精品,http://42.63.204.15:13164/playurl?programid=4200900095&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
684,uid1,CCTV女性时尚,http://42.63.204.15:13164/playurl?programid=4200900096&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
685,uid1,CETV早期教育,http://42.63.204.15:13164/playurl?programid=4200900097&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
686,uid1,梨园频道,http://42.63.204.15:13164/playurl?programid=4200900098&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
687,uid1,老年福,http://42.63.204.15:13164/playurl?programid=4200900099&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
688,uid1,CHC动作电影,http://42.63.204.15:13164/playurl?programid=4200900100&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
689,uid1,湖南先锋乒羽,http://42.63.204.15:13164/playurl?programid=4200900101&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
690,uid1,Food中华美食,http://42.63.204.15:13164/playurl?programid=4200900102&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
691,uid1,网络棋牌,http://42.63.204.15:13164/playurl?programid=4200900103&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
692,uid1,新动漫,http://42.63.204.15:13164/playurl?programid=4200900104&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
693,uid1,篮球,http://42.63.204.15:13164/playurl?programid=4200900105&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
694,uid1,华娱卫视,http://42.63.204.15:13164/playurl?programid=4200900106&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
695,uid1,凤凰卫视中文,http://42.63.204.15:13164/playurl?programid=4200900107&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
696,uid1,星空卫视,http://42.63.204.15:13164/playurl?programid=4200900108&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
697,uid1,TVB8,http://42.63.204.15:13164/playurl?programid=4200900109&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
698,uid1,凤凰卫视资讯,http://42.63.204.15:13164/playurl?programid=4200900110&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
699,uid1,星空卫视电影,http://42.63.204.15:13164/playurl?programid=4200900111&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
700,uid1,凤凰卫视电影,http://42.63.204.15:13164/playurl?programid=4200900112&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
701,uid1,Channel[V]音乐亚洲,http://42.63.204.15:13164/playurl?programid=4200900113&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
702,uid1,国家地理,http://42.63.204.15:13164/playurl?programid=4200900114&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
703,uid1,HBO亚洲电影,http://42.63.204.15:13164/playurl?programid=4200900115&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
704,uid1,天映频道,http://42.63.204.15:13164/playurl?programid=4200900116&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
705,uid1,CHC高清电影,http://42.63.204.15:13164/playurl?programid=4200900121&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
706,uid1,BTV北京卫视高清,http://42.63.204.15:13164/playurl?programid=4200900122&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
707,uid1,东方卫视高清,http://42.63.204.15:13164/playurl?programid=4200900123&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
708,uid1,湖南卫视高清,http://42.63.204.15:13164/playurl?programid=4200900124&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
709,uid1,江苏卫视高清,http://42.63.204.15:13164/playurl?programid=4200900125&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
710,uid1,浙江卫视高清,http://42.63.204.15:13164/playurl?programid=4200900126&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
711,uid1,广东卫视高清,http://42.63.204.15:13164/playurl?programid=4200900127&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
712,uid1,深圳卫视高清,http://42.63.204.15:13164/playurl?programid=4200900128&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
713,uid1,天津卫视高清,http://42.63.204.15:13164/playurl?programid=4200900133&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
714,uid1,山东卫视高清,http://42.63.204.15:13164/playurl?programid=4200900134&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
715,uid1,湖北卫视高清,http://42.63.204.15:13164/playurl?programid=4200900135&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
716,uid1,黑龙江卫视高清,http://42.63.204.15:13164/playurl?programid=4200900136&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
717,uid1,CCTV-1综合高清,http://42.63.204.15:13164/playurl?programid=4200900119&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
718,uid1,CCTV-5+体育赛事高清,http://42.63.204.15:13164/playurl?programid=4200900120&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
719,uid1,CCTV-3综艺高清,http://42.63.204.15:13164/playurl?programid=4200900129&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
720,uid1,CCTV-5体育高清,http://42.63.204.15:13164/playurl?programid=4200900130&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
721,uid1,CCTV-6电影高清,http://42.63.204.15:13164/playurl?programid=4200900131&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
722,uid1,CCTV-8电视剧高清,http://42.63.204.15:13164/playurl?programid=4200900132&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
723,uid1,CCTV-2财经高清,http://42.63.204.15:13164/playurl?programid=4200900137&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
724,uid1,CCTV-7军事农业高清,http://42.63.204.15:13164/playurl?programid=4200900138&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
725,uid1,CCTV-9记录高清,http://42.63.204.15:13164/playurl?programid=4200900139&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
726,uid1,CCTV-10科教高清,http://42.63.204.15:13164/playurl?programid=4200900140&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
727,uid1,CCTV-12社会与法高清,http://42.63.204.15:13164/playurl?programid=4200900141&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
728,uid1,CCTV-14少儿高清,http://42.63.204.15:13164/playurl?programid=4200900142&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
729,uid1,辽宁卫视高清,http://42.63.204.15:13164/playurl?programid=4200900143&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
730,uid1,天华高清电影,http://42.63.204.15:13164/playurl?programid=4200900144&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
731,uid1,天华高清剧集,http://42.63.204.15:13164/playurl?programid=4200900145&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
732,uid1,韩国综艺,http://42.63.204.15:13164/playurl?programid=4200900146&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
733,uid1,天华高清探索,http://42.63.204.15:13164/playurl?programid=4200900147&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
734,uid1,极速汽车,http://42.63.204.15:13164/playurl?programid=4200900148&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
735,uid1,都市剧场,http://42.63.204.15:13164/playurl?programid=4200900149&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
736,uid1,欢笑剧场,http://42.63.204.15:13164/playurl?programid=4200900150&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
737,uid1,生活时尚,http://42.63.204.15:13164/playurl?programid=4200900151&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
738,uid1,全纪实,http://42.63.204.15:13164/playurl?programid=4200900152&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
739,uid1,劲爆体育,http://42.63.204.15:13164/playurl?programid=4200900153&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
740,uid1,魅力音乐,http://42.63.204.15:13164/playurl?programid=4200900154&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
741,uid1,幸福彩,http://42.63.204.15:13164/playurl?programid=4200900155&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
742,uid1,动漫秀场,http://42.63.204.15:13164/playurl?programid=4200900156&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
743,uid1,游戏风云,http://42.63.204.15:13164/playurl?programid=4200900157&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
744,uid1,求索记录,http://42.63.204.15:13164/playurl?programid=4200900158&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
745,uid1,求索动物,http://42.63.204.15:13164/playurl?programid=4200900159&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
746,uid1,求索生活,http://42.63.204.15:13164/playurl?programid=4200900160&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
747,uid1,求索科学,http://42.63.204.15:13164/playurl?programid=4200900161&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
748,uid1,HOT亚洲影院,http://42.63.204.15:13164/playurl?programid=4200900162&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
749,uid1,HOT欧美影院,http://42.63.204.15:13164/playurl?programid=4200900163&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
750,uid1,HOT精品剧场,http://42.63.204.15:13164/playurl?programid=4200900164&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
751,uid1,新视觉HD,http://42.63.204.15:13164/playurl?programid=4200900165&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
752,uid1,HOT风尚音乐,http://42.63.204.15:13164/playurl?programid=4200900166&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
753,uid1,HOT少儿动漫,http://42.63.204.15:13164/playurl?programid=4200900167&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
754,uid1,3D试验频道,http://42.63.204.15:13164/playurl?programid=4200900168&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
755,uid1,HOT高清娱乐,http://42.63.204.15:13164/playurl?programid=4200900169&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
756,uid1,HOT探索记录,http://42.63.204.15:13164/playurl?programid=4200900170&playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
